Id функции	Имя функции	Подсказка	Категория (панель)	Доступно с версии Renga
RENGA_BRI4KA_CALCROOFSLOPES	Вывести уклоны кровли	Рассчитывает для верхнего слоя кровли уклоны для каждой грани и вставляет результат в виде метки	Измерения и статистика	8.6
RENGA_BRI4KA_TRIANGLESSTAT	Подсчитать грани	Рассчитывает для каждого трехмерного объекта число 3D-граней, в которые преобразуется объект при программном экспорте	Измерения и статистика	7.0
RENGA_BRI4KA_FILEMETADATA	Вывести метаданные файла	Выводит метаданные проекта Renga (считывает RNP как архив и анализирует текстовые атрибуты внутри файла)	Измерения и статистика	7.0
RENGA_BRI4KA_SETENT3DGEOMPROPS	Задать свойства положения	Добавляет геометрические свойства для объектов -- параметры Placement3D и некоторые другие для определенных категорий объектов	Измерения и статистика	8.9
RENGA_BRI4KA_GETBBOXPROPS	Задать свойства габарита	Добавляет свойства ограничивающей рамки для сборок и модели. Выводит в окно данные по модели	Измерения и статистика	8.11
RENGA_BRI4KA_SAVEELEVATION	Абсолютная отметка	Добавляет свойство для всех 3D-объектов, на какой абсолютной отметке они расположены	Измерения и статистика	8.7
RENGA_BRI4KA_TEXTCOLORING	Задать цвет текста	Задает цвет тексту целиком или отдельным абзацам текста	Оформление	8.6
RENGA_BRI4KA_COLLISIONSMANAGER	Проверить на коллизии	Формирование отчета о геометрических коллизиях для заданных условий	Утилиты	7.0
RENGA_BRI4KA_COLLISIONSVIEWER	Посмотреть отчет о коллизиях	Форма отображения всех отчетов о коллизиях	Утилиты	7.0
RENGA_BRI4KA_SOLARSHADOWANAL	Построить тени	Построение границы затенения от объектов модели для данного местоположения (паарметры солнца считаются на основе координат здания)	Утилиты	8.6
RENGA_BRI4KA_FLOORBYROOM	Перекрытие по помещению	Создает перекрытия по границам помещений	Утилиты	8.6
RENGA_BRI4KA_VIEWCUBE	Видовой куб	Немодальное окно с видовым кубом и параметрами камеры	Утилиты	7.0
RENGA_BRI4KA_COMMANDLINEPREPROC	Командный препроцессор	Работа с командными методами, автоматизация создания объектов	Утилиты	8.6
RENGA_BRI4KA_VIEWPOINTSMANAGER	Точки обзора	Управление точками обзора с настройками видимости и возможностью экспорта сцены в картинку	Утилиты	7.0
RENGA_BRI4KA_LINKROOMWITHFLOOR	Связать помещение с перекрытием	Связка помещения с перекрытием, на котором оно создано (геометрическая проверка контуров)	Утилиты	8.6
RENGA_BRI4KA_FOLLOWUSERSELECTION	Запрет выбора	Установка самозапрета на интерактивный выбор объектов заданных категорий	Блокировка	7.0
RENGA_BRI4KA_PINLINKED	Закрепить связанные	Закрепляет элементы, связанные с данным	Блокировка	8.11
RENGA_BRI4KA_UNPINALL	Сбросить закрепление	Сброс всех закреплений для всех объектов	Блокировка	8.11
RENGA_BRI4KA_PINSELECTED	Задать закрепление	Установка закреплений для объектов заданных категорий	Блокировка	8.11
RENGA_BRI4KA_ELEVATIONIMPORT	Импорт рельефа	Создает имитацию рельефа в виде набора перекрытий по горизонталям с настройками. Импорт с учетом сдвига координат в свойствах здания	Импорт и экспорт	8.6
RENGA_BRI4KA_PLUGINSETTINGS	Настройки плагина	Параметры некоторых фоновых функций	Настройки и справка	7.0
RENGA_BRI4KA_PLUGINVERSION	О версии	Выводит окно с версией настоящего плагина	Настройки и справка	7.0
RENGA_BRI4KA_SHOWHELP	Вызвать справку	Открывает справку по функциям плагина в PDF-программе по умолчанию	Настройки и справка	7.0
